day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
19,79,Individual8571,0.0,Individual4906,1.0,2.0542121335193033,23.9568994874841,7.911218986845885,0.0
19,79,Individual5020,0.0,Individual8845,1.0,2.266831034895686,24.55790164204666,3.6559901384254214,0.0
19,79,Individual2354,0.0,Individual8845,1.0,2.266831034895686,24.55790164204666,3.6559901384254214,0.0
19,79,Individual4138,1.0,Individual3189,1.0,1.4055400860899538,14.457816796906128,1.4213966681483843,0.0
19,79,Individual4420,0.0,Individual3227,1.0,1.9357170087189648,16.544093397272025,0.22754525672776937,0.0
19,79,Individual6081,0.0,Individual8763,1.0,0.8023678495349773,27.075149225171508,-2.666201470218601,0.0
19,79,Individual3058,1.0,Individual8763,1.0,0.8023678495349773,27.075149225171508,-2.666201470218601,0.0
19,79,Individual8401,0.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
19,79,Individual3762,0.0,Individual25,1.0,3.161751979336042,24.147303627276553,9.11321514357839,0.0
19,79,Individual7192,0.0,Individual25,1.0,3.161751979336042,24.147303627276553,9.11321514357839,0.0
19,79,Individual7622,0.0,Individual4482,1.0,3.102547842137131,14.527482476416063,2.8599376562561067,0.0
19,79,Individual3685,0.0,Individual4482,1.0,3.102547842137131,14.527482476416063,2.8599376562561067,0.0
19,79,Individual4732,1.0,Individual4482,1.0,3.102547842137131,14.527482476416063,2.8599376562561067,0.0
19,79,Individual8646,1.0,Individual6170,0.0,4.71250124959225,12.561962290472447,4.214692689610709,0.0
19,79,Individual9066,1.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
19,79,Individual50,0.0,Individual8354,1.0,0.0,18.08521879751179,-5.272904189382054,0.0
19,79,Individual241,1.0,Individual2430,1.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
19,79,Individual8389,0.0,Individual4328,1.0,3.321807714394761,22.652505335882108,1.5609034903285535,0.0
19,79,Individual69,1.0,Individual1070,0.0,0.7019053519464968,26.50475786440438,-0.44765441608296985,0.0
19,79,Individual6706,1.0,Individual2424,1.0,5.080781288890855,14.141284515397269,4.610575669736919,11.191824411928792
19,79,Individual8917,1.0,Individual2424,1.0,5.080781288890855,14.141284515397269,4.610575669736919,11.191824411928792
19,79,Individual6981,0.0,Individual7794,1.0,1.951330289940524,30.26378009714066,0.6913830357103588,0.0
19,79,Individual1102,0.0,Individual7794,1.0,1.951330289940524,30.26378009714066,0.6913830357103588,0.0
19,79,Individual2590,1.0,Individual7794,1.0,1.951330289940524,30.26378009714066,0.6913830357103588,0.0
19,79,Individual8219,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,0.9003797191556835
19,79,Individual2357,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,0.9003797191556835
19,79,Individual6906,1.0,Individual5979,1.0,4.791771749027455,10.106746644264868,5.911832586463479,0.0
19,79,Individual7040,0.0,Individual494,1.0,4.136159764384208,14.574603318484865,2.984554827258837,0.0
19,79,Individual6950,1.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
19,79,Individual3143,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
19,79,Individual1024,0.0,Individual4053,1.0,3.6064201896614803,14.724760762470284,3.033706250684475,0.0
19,79,Individual2175,0.0,Individual64,1.0,1.6716361829730477,15.93641592747416,2.428117139368249,0.0
19,79,Individual2688,1.0,Individual4014,1.0,0.3684489007276124,26.286413438554167,-2.394069643192794,0.0
19,79,Individual2129,0.0,Individual3733,1.0,2.2926105017890945,20.845557831746195,1.4627429447615476,0.0
19,79,Individual4916,1.0,Individual3733,1.0,2.2926105017890945,20.845557831746195,1.4627429447615476,0.0
19,79,Individual4179,0.0,Individual5498,1.0,3.802492476923955,15.353691090471113,3.8110681252948004,11.455635039963148
19,79,Individual7336,0.0,Individual6112,1.0,2.6252172507474207,11.923087213071629,1.3942473351846316,0.0
19,79,Individual6113,0.0,Individual5942,1.0,2.473987275377798,13.747157414208242,9.416063335538372,0.0
19,79,Individual5848,0.0,Individual4696,0.0,0.0,27.07660121771188,-2.386883196180171,0.0
19,79,Individual1335,1.0,Individual2249,0.0,6.3319085540955085,24.508532526655266,3.131679676915323,0.0
19,79,Individual2567,1.0,Individual2249,0.0,6.3319085540955085,24.508532526655266,3.131679676915323,0.0
19,79,Individual2859,0.0,Individual2249,0.0,6.3319085540955085,24.508532526655266,3.131679676915323,0.0
19,79,Individual9191,1.0,Individual788,1.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
19,79,Individual685,0.0,Individual4706,1.0,2.80518410998677,19.669938148997232,5.7420101085108755,0.0
19,79,Individual8935,1.0,Individual7875,0.0,0.0,20.696372609767064,-1.1284158282219747,0.0
19,79,Individual4504,1.0,Individual7875,0.0,0.0,20.696372609767064,-1.1284158282219747,0.0
19,79,Individual4091,1.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,26.37415167573198
19,79,Individual216,1.0,Individual3853,1.0,1.4852777829325114,17.405763299130285,9.306295842049128,0.0
19,79,Individual2829,0.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.146856384469647
19,79,Individual6143,1.0,Individual8605,1.0,3.0703026715910524,10.636948487014248,6.023256192285732,6.146856384469647
19,79,Individual353,0.0,Individual1161,1.0,0.3840695881724434,27.726736943473714,-4.816520850618395,0.0
19,79,Individual5651,1.0,Individual8363,0.0,1.3385145744458908,23.135224732649924,-3.5090229713840246,0.0
19,79,Individual2910,0.0,Individual8011,1.0,10.305831574858281,51.84656718292011,3.9197938724145764,0.0
19,79,Individual1478,0.0,Individual6495,1.0,6.633878326797713,38.598162559643,0.7882085441245343,0.0
19,79,Individual7608,1.0,Individual6495,1.0,6.633878326797713,38.598162559643,0.7882085441245343,0.0
19,79,Individual5496,0.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
19,79,Individual4958,1.0,Individual8169,0.0,2.4870439552046086,27.41352104453011,-3.2505228123136964,0.0
19,79,Individual5602,1.0,Individual5428,1.0,5.286860360881454,22.048967744399782,4.465582483211101,0.0
19,79,Individual9072,1.0,Individual2822,1.0,1.503953337559044,25.554300661347114,3.1765567300366406,0.0
19,79,Individual6472,0.0,Individual2120,1.0,3.1006683709391276,24.989407768627203,4.300275788920982,0.0
19,79,Individual3050,1.0,Individual2120,1.0,3.1006683709391276,24.989407768627203,4.300275788920982,0.0
19,79,Individual8390,1.0,Individual2120,1.0,3.1006683709391276,24.989407768627203,4.300275788920982,0.0
19,79,Individual7891,1.0,Individual6443,0.0,1.2455416932035694,14.836734680249556,3.7340209194610443,0.0
19,79,Individual2327,1.0,Individual9071,0.0,0.0,23.604947130524938,-3.4617063570425235,0.0
19,79,Individual40,1.0,Individual9170,1.0,6.059633030866273,13.36506922610633,-2.7542393834538075,0.0
19,79,Individual6168,1.0,Individual784,0.0,2.9933697604856855,9.7512168412685,5.2277117531339705,0.0
19,79,Individual1688,1.0,Individual6667,1.0,5.3449029250204845,22.204539076000444,4.567219587031971,0.0
19,79,Individual4629,1.0,Individual4628,1.0,1.2741836023742794,14.73226673974747,0.6387199218494874,0.0
19,79,Individual5416,0.0,Individual4628,1.0,1.2741836023742794,14.73226673974747,0.6387199218494874,0.0
19,79,Individual694,1.0,Individual9080,1.0,1.234383846475164,25.780089780379793,9.751862303695626,18.860296259648507
19,79,Individual3134,1.0,Individual2226,1.0,2.45261087803082,15.511454500623858,6.6840541840318615,11.009947962273383
19,79,Individual3119,0.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
19,79,Individual940,0.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
19,79,Individual2783,0.0,Individual921,1.0,1.726624306790102,28.296064644452915,9.273334084964974,13.018137267874529
19,79,Individual704,0.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
19,79,Individual1870,0.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
19,79,Individual6808,1.0,Individual551,0.0,4.526911770983683,21.2317405869604,2.45969936109523,0.0
19,79,Individual3412,0.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
19,79,Individual4893,0.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
19,79,Individual4440,0.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
19,79,Individual6857,1.0,Individual1484,1.0,3.2438938876137287,18.573928354630468,2.8499710804279657,9.292878734224466
19,79,Individual610,0.0,Individual5561,1.0,0.5427138943144802,23.711700077384545,2.1381418646938073,0.0
19,79,Individual6655,0.0,Individual6539,0.0,1.5345162617730645,33.15976562593127,-2.590789377550201,23.905357626051643
19,79,Individual205,0.0,Individual8451,1.0,4.331238483716321,14.641724141448071,5.5232845272712545,11.197981799675587
19,79,Individual4184,0.0,Individual4461,0.0,0.6893848598897363,19.564947516094186,-1.9166413033931677,0.0
19,79,Individual8718,0.0,Individual4461,0.0,0.6893848598897363,19.564947516094186,-1.9166413033931677,0.0
19,79,Individual7982,1.0,Individual2981,1.0,4.045223751360812,19.837053489927715,2.139575900278923,14.428371003394947
19,79,Individual8953,1.0,Individual2981,1.0,4.045223751360812,19.837053489927715,2.139575900278923,14.428371003394947
20,80,Individual2152,0.0,Individual6675,1.0,3.465709317622773,22.323937014831145,4.4778842087218145,0.0
20,80,Individual5800,0.0,Individual5972,1.0,2.8163474380370723,31.533789233234764,1.0296340311176402,0.0
20,80,Individual9076,0.0,Individual4461,0.0,0.6893848598897363,19.564947516094186,-1.9166413033931677,0.0
20,80,Individual4219,1.0,Individual6214,1.0,2.5008859875827287,23.886185764329472,3.060192257479118,0.0
20,80,Individual5073,1.0,Individual899,1.0,4.350761565262217,30.713748485591676,4.467783147035535,14.417997875766968
20,80,Individual6429,0.0,Individual25,1.0,3.161751979336042,24.147303627276553,9.11321514357839,0.0
20,80,Individual8957,1.0,Individual5668,1.0,1.320422446420585,13.37214174254425,3.768957684739456,0.0
20,80,Individual3220,1.0,Individual4734,1.0,2.32629570793896,15.236382151925055,7.240998800464499,2.8570758167184103
20,80,Individual4267,0.0,Individual4734,1.0,2.32629570793896,15.236382151925055,7.240998800464499,2.8570758167184103
20,80,Individual2134,0.0,Individual3385,1.0,3.7844127300586603,35.71581383748489,8.37468009725581,0.0
20,80,Individual3723,0.0,Individual5953,1.0,3.8538911200814687,20.855984912444818,5.934217968905704,0.0
20,80,Individual1387,0.0,Individual4748,0.0,0.0,20.777115739826613,-1.8515218708499273,0.0
20,80,Individual6423,0.0,Individual8520,1.0,2.703102788402606,18.60863923073907,3.828443327458981,0.0
20,80,Individual724,0.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,0.6503797191556835
20,80,Individual4126,1.0,Individual8974,1.0,5.580074435700622,16.904170288431736,12.066302231849534,0.6503797191556835
20,80,Individual1605,1.0,Individual4820,1.0,2.2341079574901785,18.49928217934618,3.8607753467526633,0.0
20,80,Individual722,1.0,Individual4820,1.0,2.2341079574901785,18.49928217934618,3.8607753467526633,0.0
20,80,Individual3550,0.0,Individual8097,1.0,2.796247211501006,20.83367329304605,8.31353455463468,0.0
20,80,Individual1084,0.0,Individual8772,1.0,4.289313524079559,32.595029425044764,0.4725488790966108,0.0
20,80,Individual557,1.0,Individual7015,1.0,3.566340833713508,19.567769110013487,7.296531360181316,17.308779183676123
20,80,Individual4430,0.0,Individual7015,1.0,3.566340833713508,19.567769110013487,7.296531360181316,17.308779183676123
20,80,Individual1777,0.0,Individual7015,1.0,3.566340833713508,19.567769110013487,7.296531360181316,17.308779183676123
20,80,Individual1781,1.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
20,80,Individual484,1.0,Individual5297,1.0,2.1367703790219914,35.78929392003796,6.737027132726249,0.0
20,80,Individual1139,0.0,Individual5612,1.0,3.1664395935835903,13.975712896077003,2.4743105669900007,12.816251036551028
20,80,Individual3914,1.0,Individual6077,1.0,2.1442013314513253,28.51317140940714,12.329942236327287,0.0
20,80,Individual122,0.0,Individual7320,1.0,6.172805192820689,24.089327284405147,7.896088902048594,0.0
20,80,Individual3590,0.0,Individual7320,1.0,6.172805192820689,24.089327284405147,7.896088902048594,0.0
20,80,Individual8247,1.0,Individual8188,1.0,1.8811826751952758,24.05608556260187,3.4601761220360356,14.999018185236917
20,80,Individual2298,0.0,Individual586,1.0,4.103092383405248,30.07574331640008,2.6318095033080313,0.0
20,80,Individual4658,1.0,Individual3493,1.0,3.208775983078364,23.7913812616914,6.067240498202777,0.0
20,80,Individual2370,1.0,Individual5806,1.0,2.917170601102403,25.778427418367883,4.1660539476445315,0.0
20,80,Individual6726,1.0,Individual1032,1.0,4.807790107375107,17.083402975369616,4.2296914798183,0.0
20,80,Individual5336,0.0,Individual1032,1.0,4.807790107375107,17.083402975369616,4.2296914798183,0.0
20,80,Individual764,1.0,Individual2909,1.0,3.2028861037789564,27.31090400021373,6.292869261963032,0.0
20,80,Individual6829,1.0,Individual2601,1.0,2.6954716269189913,12.038116858289117,7.450393804356219,2.8312794439472118
20,80,Individual3787,0.0,Individual9000,0.0,0.14997966461945866,16.508103759230632,-2.6956020148789657,0.0
20,80,Individual240,1.0,Individual9000,0.0,0.14997966461945866,16.508103759230632,-2.6956020148789657,0.0
20,80,Individual8379,0.0,Individual5351,0.0,5.756285098931433,18.220030075937004,4.245476116078721,0.0
20,80,Individual5535,0.0,Individual5351,0.0,5.756285098931433,18.220030075937004,4.245476116078721,0.0
20,80,Individual1877,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
20,80,Individual282,1.0,Individual8039,0.0,6.264491691225556,15.098945984971731,0.6876563792893386,0.0
20,80,Individual5001,0.0,Individual9093,1.0,6.924408185150616,56.2560544480993,9.563932426019559,0.0
20,80,Individual7315,0.0,Individual7260,0.0,1.8248013952307802,26.736541916148667,8.615270862151888,0.0
20,80,Individual5555,1.0,Individual3355,1.0,2.198377433540178,14.196082377056051,3.9693444674777973,0.0
20,80,Individual7075,0.0,Individual2848,1.0,0.700991867038447,26.183383387158237,-1.4194633680855286,3.289433904138832
20,80,Individual6747,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
20,80,Individual2494,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
20,80,Individual4273,1.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
20,80,Individual6451,0.0,Individual8773,1.0,1.8190430236517112,21.739392115191652,6.887415586033061,0.0
20,80,Individual6605,1.0,Individual2923,1.0,1.4796721434433249,14.276114691490044,6.5716907798083195,11.13124571401031
20,80,Individual3581,0.0,Individual6339,1.0,6.098191448634024,21.54485551199622,6.480428098214037,0.0
20,80,Individual3889,1.0,Individual7666,1.0,1.7522938919907327,24.640693148373188,11.971211491391468,0.0
20,80,Individual8823,1.0,Individual5947,1.0,2.8850319740441908,28.811744242091045,3.9933120869224665,20.788305557496493
20,80,Individual3437,1.0,Individual4518,1.0,0.0,22.946295569948074,-2.1651274502233604,0.0
20,80,Individual1944,1.0,Individual2991,1.0,1.9925301258193628,14.469464847793004,4.204790594481959,0.0
20,80,Individual5676,1.0,Individual2906,1.0,4.507990880645953,25.498105049066186,2.415888104171602,0.0
20,80,Individual3241,1.0,Individual2076,0.0,0.0,29.867829429274835,-1.9459270232716972,0.0
20,80,Individual1312,1.0,Individual152,1.0,0.4466318732418779,19.156308549982757,-2.9203275595079115,0.0
20,80,Individual9091,1.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
20,80,Individual2591,0.0,Individual4148,1.0,1.1992742201389377,15.797687032276801,5.754035828361181,0.0
20,80,Individual8747,0.0,Individual7829,1.0,2.3047426304207725,18.954398349004805,12.844843872303212,0.0
20,80,Individual1240,0.0,Individual8489,1.0,7.449226152924275,21.9253471622753,1.3500791146775857,0.0
20,80,Individual1112,1.0,Individual2739,0.0,2.992373211559193,19.743057890829526,-0.4624616956360965,0.0
20,80,Individual9139,1.0,Individual2478,1.0,3.9748255626669273,14.636798983238513,15.148653890267521,0.0
20,80,Individual2863,0.0,Individual2478,1.0,3.9748255626669273,14.636798983238513,15.148653890267521,0.0
20,80,Individual6222,0.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
20,80,Individual5263,1.0,Individual6682,1.0,2.9624438129864332,20.77733051862815,3.3738120174085524,0.0
20,80,Individual1998,1.0,Individual7282,0.0,3.3835604424232435,17.27084788291032,6.191786648728225,0.0
20,80,Individual6456,0.0,Individual2226,1.0,2.45261087803082,15.511454500623858,6.6840541840318615,10.759947962273383
20,80,Individual7926,0.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,26.12415167573198
20,80,Individual8821,0.0,Individual522,1.0,2.9684026627589617,36.14036129812213,10.828675514136819,26.12415167573198
20,80,Individual7688,0.0,Individual1653,1.0,2.6817383888542974,26.813382482135292,2.1410524048679305,0.0
20,80,Individual1085,1.0,Individual6457,0.0,5.406340129098377,8.362320993859694,0.9270488065518503,0.0
20,80,Individual357,1.0,Individual2120,1.0,3.1006683709391276,24.989407768627203,4.300275788920982,0.0
20,80,Individual7256,0.0,Individual4253,1.0,5.877650121836069,15.729120261049125,1.6447573300568754,0.0
20,80,Individual6778,0.0,Individual8555,1.0,1.5532261900878483,25.482066544941613,3.421989149838053,0.0
20,80,Individual7101,0.0,Individual4948,1.0,3.529218414954293,14.26104605172556,3.60879855436923,-0.14469455223797567
20,80,Individual4265,0.0,Individual7530,1.0,2.9139156512939755,31.04375887923705,2.8960411794871845,0.0
20,80,Individual5438,1.0,Individual7530,1.0,2.9139156512939755,31.04375887923705,2.8960411794871845,0.0
20,80,Individual4237,0.0,Individual7530,1.0,2.9139156512939755,31.04375887923705,2.8960411794871845,0.0
20,80,Individual5425,0.0,Individual1828,1.0,3.3127776328384444,33.11429020294416,3.5931779831488946,16.010906313841136
20,80,Individual3663,0.0,Individual8363,0.0,1.3385145744458908,23.135224732649924,-3.5090229713840246,0.0
20,80,Individual1962,0.0,Individual5594,1.0,2.696002503096869,25.75748217183068,3.8155981142321456,0.0
20,80,Individual5574,1.0,Individual1065,1.0,1.018621615733567,24.944049995740368,1.7934550588635325,0.0
20,80,Individual7643,0.0,Individual4762,1.0,2.660452870803083,24.661125104706777,4.7435146649967255,0.0
20,80,Individual5521,0.0,Individual4249,1.0,1.6587078692222548,20.12389763748574,1.5105065547264487,15.477096304805684
20,80,Individual7457,0.0,Individual7773,0.0,2.930412982601422,30.474325263228167,5.968191472168429,0.0
20,80,Individual8171,1.0,Individual7773,0.0,2.930412982601422,30.474325263228167,5.968191472168429,0.0
20,80,Individual6624,1.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
20,80,Individual7766,0.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
20,80,Individual2661,1.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
20,80,Individual1784,0.0,Individual1929,1.0,1.1765174824415456,21.929756028845205,0.37633587049186934,0.0
20,80,Individual231,0.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
20,80,Individual8402,1.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
20,80,Individual5178,0.0,Individual3711,1.0,2.799141746846881,21.365590675667026,0.47778582873816733,0.0
20,80,Individual3037,0.0,Individual8918,1.0,5.511633164865297,13.586703320895728,18.112160446159187,0.0
20,80,Individual8994,0.0,Individual2751,1.0,1.275558286989437,23.61570047688677,3.8044756786620533,0.0
20,80,Individual7129,0.0,Individual6418,1.0,1.4496419852521585,22.827527742807266,5.188855878552465,3.2240820081324006
20,80,Individual5601,1.0,Individual215,0.0,2.6173696864643383,24.078907974178144,3.3076937368319217,0.0
20,80,Individual2372,1.0,Individual6170,0.0,4.71250124959225,12.561962290472447,4.214692689610709,0.0
20,80,Individual7134,1.0,Individual4833,1.0,6.245891688923781,15.85139478919237,5.86660906985797,0.0
20,80,Individual1522,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
20,80,Individual9036,0.0,Individual7813,0.0,3.544071016104169,15.688812410091096,4.286903756034375,0.0
20,80,Individual6519,0.0,Individual7484,0.0,1.9985561196038093,18.02575442200536,4.950240590743004,0.0
20,80,Individual2649,1.0,Individual7484,0.0,1.9985561196038093,18.02575442200536,4.950240590743004,0.0
20,80,Individual2210,1.0,Individual7484,0.0,1.9985561196038093,18.02575442200536,4.950240590743004,0.0
20,80,Individual5759,0.0,Individual7068,1.0,4.722927313934947,33.37063842587113,3.5285280734655746,0.0
20,80,Individual8503,0.0,Individual7068,1.0,4.722927313934947,33.37063842587113,3.5285280734655746,0.0
20,80,Individual2675,0.0,Individual6733,1.0,1.1402179628284608,11.240057661743277,8.319127854225876,0.0
20,80,Individual1951,1.0,Individual8683,1.0,5.329395915343923,21.29441142594399,5.685414122876662,0.0
20,80,Individual6213,1.0,Individual3203,0.0,0.0,35.08360892679323,-3.1844502384461757,0.0
20,80,Individual4397,1.0,Individual3203,0.0,0.0,35.08360892679323,-3.1844502384461757,0.0
20,80,Individual6359,0.0,Individual3203,0.0,0.0,35.08360892679323,-3.1844502384461757,0.0
20,80,Individual1670,0.0,Individual6157,0.0,8.819221374314912,21.91874948866917,8.505500202900667,0.0
20,80,Individual1349,1.0,Individual6157,0.0,8.819221374314912,21.91874948866917,8.505500202900667,0.0
20,80,Individual892,1.0,Individual2248,1.0,3.6787488596938607,18.911780945886687,2.5759603501291517,0.0
20,80,Individual9131,0.0,Individual2248,1.0,3.6787488596938607,18.911780945886687,2.5759603501291517,0.0
20,80,Individual1547,0.0,Individual2248,1.0,3.6787488596938607,18.911780945886687,2.5759603501291517,0.0
20,80,Individual8123,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
20,80,Individual3883,1.0,Individual1097,1.0,3.2179335535057523,8.8749609949422,0.46374902787632477,0.0
20,80,Individual966,1.0,Individual1097,1.0,3.2179335535057523,8.8749609949422,0.46374902787632477,0.0
20,80,Individual7222,0.0,Individual6495,1.0,6.633878326797713,38.598162559643,0.7882085441245343,0.0
20,80,Individual3554,0.0,Individual8637,0.0,4.577287950208787,20.4462987506934,5.7210972942422735,0.0
20,80,Individual7035,0.0,Individual6152,1.0,1.8912782274732636,20.747127834420986,6.779093465360036,0.0
20,80,Individual71,1.0,Individual573,1.0,1.6858827580021276,16.166137654687688,4.585600726231114,0.0
20,80,Individual1270,0.0,Individual786,1.0,3.8483043381071544,8.46264731514093,3.218414223563833,0.0
20,80,Individual2499,1.0,Individual2831,1.0,3.4986625548995796,17.477050118950977,1.5271476650752147,0.0
20,80,Individual6392,0.0,Individual788,1.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
20,80,Individual5196,0.0,Individual788,1.0,1.7700629456880757,17.080244974858417,-1.449420401646508,0.0
20,80,Individual1700,0.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
20,80,Individual1874,0.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
20,80,Individual4861,0.0,Individual2395,1.0,0.0,23.88783736685924,-3.268587537729325,0.0
20,80,Individual9026,0.0,Individual3692,1.0,2.1198554296225427,27.985419680600202,10.18940221748984,0.0
20,80,Individual6150,1.0,Individual4306,1.0,0.0,48.384907789898044,-3.362379285354988,0.0
20,80,Individual4685,0.0,Individual3936,0.0,2.121764342226158,14.18597790882593,5.6432915183358325,0.0
20,80,Individual5679,0.0,Individual1339,1.0,1.83179922666089,25.887762422793834,1.328636161929865,10.473406532775918
20,80,Individual4398,1.0,Individual2711,1.0,2.486799938644946,18.732378430246396,8.117151594943856,0.0
20,80,Individual7719,0.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
20,80,Individual5183,1.0,Individual8792,1.0,2.267333549681526,13.729912005858992,9.131384535146832,0.0
20,80,Individual3484,0.0,Individual680,0.0,0.7045212528865403,31.66527457817417,-2.0266523411990827,0.0
20,80,Individual6169,1.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
20,80,Individual6110,1.0,Individual2662,0.0,2.934645497112073,11.148023248315747,2.2933042981695104,0.0
20,80,Individual3859,1.0,Individual2517,0.0,0.08412896973444184,37.50556568246891,-5.235608093915144,0.0
20,80,Individual1710,0.0,Individual2493,1.0,3.5742135090625498,12.853316804729173,4.798165477074207,0.0
20,80,Individual1069,1.0,Individual2962,1.0,1.391224371422497,20.311488539688614,7.737990483764982,3.6208011166391962
20,80,Individual8015,1.0,Individual4484,1.0,1.1136146913954472,30.65399888392229,-0.06055837583898871,0.0
20,80,Individual1827,1.0,Individual4484,1.0,1.1136146913954472,30.65399888392229,-0.06055837583898871,0.0
20,80,Individual5701,1.0,Individual8184,1.0,4.128910933310512,8.311873768035309,7.189855996500486,0.0
20,80,Individual8261,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
20,80,Individual1774,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
20,80,Individual5433,1.0,Individual3519,1.0,4.849540552286258,17.74700864189039,2.8945046279688853,11.794706278775177
20,80,Individual8806,0.0,Individual5428,1.0,5.286860360881454,22.048967744399782,4.465582483211101,0.0
20,80,Individual1629,0.0,Individual6798,0.0,8.64084723727046,20.053143291917323,5.255895633266725,0.0
20,80,Individual2386,1.0,Individual8421,1.0,1.2628933552156447,22.703911244597457,10.958873143687494,0.0
20,80,Individual5125,1.0,Individual6219,0.0,2.290702194089763,24.714899610600717,2.849162845359757,0.0
20,80,Individual6383,1.0,Individual3912,1.0,9.040355580765002,12.030983913618096,5.129023293160624,0.0
20,80,Individual3337,0.0,Individual7112,1.0,1.9502900304686706,30.734682431353455,5.287116116761061,0.0
20,80,Individual9088,1.0,Individual7112,1.0,1.9502900304686706,30.734682431353455,5.287116116761061,0.0
20,80,Individual2763,1.0,Individual6815,0.0,2.8243092758251427,20.854394420085395,-0.5595218107868618,0.0
20,80,Individual3499,1.0,Individual3252,1.0,4.0475143799061755,16.677951958756793,7.605642389855679,0.0
20,80,Individual4811,0.0,Individual3252,1.0,4.0475143799061755,16.677951958756793,7.605642389855679,0.0
20,80,Individual5634,0.0,Individual8094,1.0,1.8060214438285083,17.313874446411738,2.3614156959688675,0.0
20,80,Individual1922,0.0,Individual1210,0.0,6.002537208768142,20.933957988350112,-2.3168814884321174,0.0
20,80,Individual2791,0.0,Individual1210,0.0,6.002537208768142,20.933957988350112,-2.3168814884321174,0.0
20,80,Individual4737,0.0,Individual2342,1.0,1.133189240416487,21.247399071900457,2.531295125481007,0.0
20,80,Individual8680,1.0,Individual2342,1.0,1.133189240416487,21.247399071900457,2.531295125481007,0.0
20,80,Individual7245,1.0,Individual3999,0.0,3.937426194639114,12.93887370286511,3.536987559621027,0.0
20,81,Individual7017,1.0,Individual7685,1.0,0.42153854025595905,30.32985568630824,-1.7462243338348244,0.0
20,81,Individual6890,0.0,Individual7685,1.0,0.42153854025595905,30.32985568630824,-1.7462243338348244,0.0
20,81,Individual4051,1.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
20,81,Individual6589,1.0,Individual5837,1.0,4.460389197594005,11.906649986888205,4.663870088369828,0.0
20,81,Individual6476,0.0,Individual4781,0.0,3.5072661079521636,10.459909759717874,4.290388602278682,0.0
