day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
22,90,Individual7994,0.0,Individual3439,1.0,2.6078102665550023,32.62080917596047,5.20193220810031,0.0
22,90,Individual3222,0.0,Individual1592,0.0,5.798256014950965,35.899953659031524,2.6345504303928466,0.0
22,90,Individual8863,1.0,Individual1592,0.0,5.798256014950965,35.899953659031524,2.6345504303928466,0.0
22,90,Individual8823,1.0,Individual421,1.0,2.1845466459388043,21.721789742388353,3.6614887575245856,0.0
22,90,Individual8458,0.0,Individual421,1.0,2.1845466459388043,21.721789742388353,3.6614887575245856,0.0
22,90,Individual2162,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
22,90,Individual4871,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
22,90,Individual6223,0.0,Individual206,0.0,4.4479194783763845,16.5173400013217,4.55372339694944,0.0
22,90,Individual3633,1.0,Individual5495,1.0,0.9660894387697964,19.139470454453246,3.8506981204118578,0.0
22,90,Individual3418,1.0,Individual5718,1.0,3.317383872736616,20.96947393875748,11.790361565732802,0.0
22,90,Individual7206,1.0,Individual5799,1.0,5.5830964476992495,27.70048392724912,5.052823998651725,0.0
22,90,Individual7402,1.0,Individual5799,1.0,5.5830964476992495,27.70048392724912,5.052823998651725,0.0
22,90,Individual8232,0.0,Individual4134,1.0,3.4474184913138073,9.341614991746512,1.3634706846715865,0.0
22,90,Individual7433,1.0,Individual3513,1.0,5.025408367343123,16.843750344517545,5.5266461844018595,0.0
22,90,Individual2185,1.0,Individual7074,1.0,2.24742713441575,18.99162951600229,6.675962132832965,0.0
22,90,Individual2221,0.0,Individual5490,0.0,1.6946487671590962,11.318682706347417,8.589225210898032,0.0
22,90,Individual1454,1.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
22,90,Individual6785,0.0,Individual3495,1.0,2.8631294176767597,23.320176932994745,1.5305863849162025,0.0
22,90,Individual3133,1.0,Individual4875,1.0,4.9314773642596865,30.64729961554225,4.9125153733978655,13.7981928297237
22,90,Individual6655,0.0,Individual4875,1.0,4.9314773642596865,30.64729961554225,4.9125153733978655,13.7981928297237
22,90,Individual7020,0.0,Individual6098,1.0,4.59306990189047,50.84853403044342,6.842861253776137,0.0
22,90,Individual7721,0.0,Individual7177,0.0,2.323295456076064,27.93253592438267,2.3691496677194515,0.0
22,90,Individual5222,1.0,Individual4005,1.0,2.112934242282802,17.686745357679673,7.621643850118878,0.0
22,90,Individual3569,1.0,Individual3853,0.0,0.0,24.663617307691613,-8.112085878360205,18.751570514060973
22,90,Individual6122,1.0,Individual3707,1.0,3.3080882995703065,17.080333569957205,7.018604618438321,0.0
22,90,Individual5804,0.0,Individual3707,1.0,3.3080882995703065,17.080333569957205,7.018604618438321,0.0
22,90,Individual1739,0.0,Individual7223,1.0,0.47081627455721486,23.6445762206333,-1.4652233785168898,0.0
22,90,Individual3154,0.0,Individual3861,1.0,1.5389194922038472,19.19769514669302,5.988011473497567,0.0
22,90,Individual3954,1.0,Individual8524,1.0,5.08527188739225,32.06654082765967,7.684372090940315,0.0
22,90,Individual5433,1.0,Individual5576,1.0,6.691404095471785,40.27945510566387,6.132190940256892,8.704629179743272
22,90,Individual4894,0.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,3.5347350350307245
22,90,Individual8822,1.0,Individual1400,1.0,3.159755082865461,21.63779943046034,4.56185492932533,3.5347350350307245
22,90,Individual3919,0.0,Individual6712,1.0,0.0,17.48706109097119,-2.2602843469119374,0.0
22,90,Individual8660,0.0,Individual822,1.0,2.1131319675166313,16.911359988940976,1.7448194726559945,0.0
22,90,Individual554,0.0,Individual8301,1.0,3.6674282464091013,18.216064387791164,4.023237973464077,0.0
22,90,Individual2266,0.0,Individual2665,1.0,11.347158322542432,19.768481541339753,1.3742854518819225,8.12609863920974
22,90,Individual6114,1.0,Individual4903,1.0,1.3062914960799774,18.493371302643283,-2.4436697380200085,0.0
22,90,Individual4458,0.0,Individual7688,1.0,5.958808912837531,24.953689447278272,2.0482326387360543,0.0
22,90,Individual4265,0.0,Individual3542,1.0,3.039807865751182,22.493472812518,3.6437342266499533,0.0
22,90,Individual5246,0.0,Individual3542,1.0,3.039807865751182,22.493472812518,3.6437342266499533,0.0
22,90,Individual1296,0.0,Individual3542,1.0,3.039807865751182,22.493472812518,3.6437342266499533,0.0
22,90,Individual5422,1.0,Individual4508,1.0,3.3397736605489032,28.991318641492967,9.557468911492796,6.33605416133029
22,90,Individual8559,0.0,Individual4762,1.0,2.3665297603092,17.41696173709573,1.8275582405986794,0.0
22,90,Individual1638,1.0,Individual8161,1.0,3.7247156640355588,11.717501576651404,3.011763350873177,4.972434605598971
22,90,Individual2535,1.0,Individual7386,0.0,2.8372947231227053,19.127969972793434,6.777919214170751,0.0
22,90,Individual7708,1.0,Individual4003,1.0,1.4365072555809004,20.763035486358728,5.1832412106266075,0.0
22,90,Individual1302,0.0,Individual5059,1.0,3.745788516647762,24.333830114157056,3.961647963519711,10.60253897544603
22,90,Individual5275,0.0,Individual7929,0.0,0.0,18.772789797012962,-2.799087006835169,0.0
22,90,Individual2610,1.0,Individual7929,0.0,0.0,18.772789797012962,-2.799087006835169,0.0
22,90,Individual165,0.0,Individual3212,1.0,2.4095490524276797,14.059711636662236,5.664129673647544,0.0
22,90,Individual4982,0.0,Individual2528,1.0,1.0469193368461143,16.874771099769333,5.262271194666464,0.0
22,90,Individual1139,0.0,Individual3812,0.0,2.4045825866134254,20.09296621552329,1.7636243138482435,0.0
22,90,Individual384,0.0,Individual1629,0.0,0.2661859364217225,13.60703543323243,-1.1663787127397365,0.0
22,90,Individual1827,1.0,Individual2039,0.0,3.479719361697896,32.02670010439565,1.5365687015657117,0.0
22,90,Individual8375,0.0,Individual4243,1.0,1.4223468903881165,11.955797674696623,0.8994731979902069,7.894651651733236
22,90,Individual4594,0.0,Individual2112,0.0,1.6975257983791845,19.59790919767181,10.601700160033591,0.0
22,90,Individual3942,1.0,Individual9003,1.0,5.856755864696521,11.24017642335227,11.531840905889155,0.0
22,90,Individual5132,1.0,Individual8885,1.0,1.6416259841297993,17.477795268722613,4.5505011709679035,12.230734467903124
22,90,Individual1535,0.0,Individual9035,1.0,4.459386329544552,28.65143783271046,7.969814382559561,0.0
22,90,Individual2948,1.0,Individual5853,1.0,4.08028450691111,25.029355359996313,3.8123526479980203,0.0
22,90,Individual7899,1.0,Individual5959,1.0,8.252262712020782,27.470369048200663,0.7125860117572329,0.0
22,90,Individual1029,1.0,Individual5401,1.0,3.1366167676181997,20.12682769716228,1.8700423049091226,0.0
22,90,Individual5118,1.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
22,90,Individual5260,0.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
22,90,Individual4825,1.0,Individual7849,1.0,2.152569780730467,28.772053539546626,0.0096763738282446,0.0
22,90,Individual2798,0.0,Individual6589,0.0,8.120717425819473,24.564712590684863,3.8809956909851504,0.0
22,90,Individual6516,0.0,Individual6589,0.0,8.120717425819473,24.564712590684863,3.8809956909851504,0.0
22,90,Individual96,0.0,Individual5160,0.0,2.5488288071969274,22.4844026544243,-0.22802293749676927,7.691038967632453
22,90,Individual7172,1.0,Individual5160,0.0,2.5488288071969274,22.4844026544243,-0.22802293749676927,7.691038967632453
22,90,Individual7460,1.0,Individual7676,0.0,2.5672522453517317,28.093227049930277,2.7615494549850377,0.0
22,90,Individual5704,1.0,Individual8940,1.0,1.2098480790854949,12.92909681708878,7.97778008999244,0.0
22,90,Individual4818,0.0,Individual4383,1.0,4.0024315536525705,16.40948384684675,2.4654224369627453,0.0
22,90,Individual2093,0.0,Individual5950,1.0,3.077957229997547,36.217475548670336,4.984261966648507,0.0
22,90,Individual2620,0.0,Individual4940,1.0,0.9426304042068233,20.54814240073056,4.135011530239485,16.5255318018372
22,90,Individual6410,1.0,Individual4940,1.0,0.9426304042068233,20.54814240073056,4.135011530239485,16.5255318018372
22,90,Individual2862,0.0,Individual6502,1.0,1.894459185829888,31.001511486667006,4.190452695231343,0.0
22,90,Individual1351,0.0,Individual6502,1.0,1.894459185829888,31.001511486667006,4.190452695231343,0.0
22,90,Individual1972,0.0,Individual235,0.0,2.2857092706406634,21.546591069089594,-0.9348745291219442,0.0
22,90,Individual4906,0.0,Individual235,0.0,2.2857092706406634,21.546591069089594,-0.9348745291219442,0.0
22,90,Individual5167,1.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
22,90,Individual6366,0.0,Individual6845,1.0,2.4828624147520615,34.953790028916586,2.63863336814496,0.0
22,90,Individual7759,0.0,Individual3223,1.0,1.9582501197856053,15.684284778292476,6.026802849058188,12.32775123365666
22,90,Individual7906,1.0,Individual6300,1.0,4.261156165057915,16.03974417538327,9.923510305374485,0.0
22,90,Individual5883,0.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
22,90,Individual5827,1.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
22,90,Individual7492,1.0,Individual9046,1.0,3.859567256548285,19.614429610302125,5.97860191180367,0.0
22,90,Individual4385,1.0,Individual786,1.0,6.150859601000008,14.943638622774614,2.189581440942545,0.0
22,90,Individual8665,1.0,Individual6146,1.0,1.6359861097180153,19.194591585495132,-0.3319733974597101,0.0
22,90,Individual1403,0.0,Individual8282,1.0,1.106838975512202,16.835438763718088,13.75762690716682,0.0
22,90,Individual4797,1.0,Individual6169,0.0,1.380682931083157,19.587813279052362,7.203110622688727,0.0
22,90,Individual3891,0.0,Individual6169,0.0,1.380682931083157,19.587813279052362,7.203110622688727,0.0
22,90,Individual5768,0.0,Individual7931,1.0,4.423246211370236,20.104234860077987,5.233033524006509,11.39439588721352
22,90,Individual5090,0.0,Individual5596,1.0,3.8845060528604862,21.84821601979053,8.026219208031016,0.0
22,90,Individual8355,0.0,Individual5161,1.0,4.233885736879801,17.97579183013282,1.2619078475672518,0.0
22,90,Individual2399,0.0,Individual3252,0.0,4.794371783803222,17.079705504224115,10.388656483461512,0.0
22,90,Individual6549,0.0,Individual3459,0.0,1.3429732078257495,16.22073380899638,2.248985835477565,0.0
22,90,Individual5900,0.0,Individual5840,1.0,2.7225555864945066,16.749430950616656,4.875675265024814,0.0
22,90,Individual8013,0.0,Individual5840,1.0,2.7225555864945066,16.749430950616656,4.875675265024814,0.0
22,90,Individual2511,0.0,Individual625,1.0,6.175123108553996,18.11641481090464,13.75400986834978,0.0
22,90,Individual6962,0.0,Individual500,1.0,3.545854989031674,12.170031524448044,9.509599737374018,0.0
22,90,Individual5899,0.0,Individual2178,1.0,4.407668572026759,16.087965315324766,2.4033912229610213,12.299550327829836
22,90,Individual365,0.0,Individual4254,1.0,5.808014784961455,27.204863263465377,9.444085099382171,0.0
22,90,Individual2077,1.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
22,90,Individual660,1.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
22,90,Individual5366,0.0,Individual3230,1.0,3.95139743718103,18.077192790283448,1.6432472783292331,0.0
22,90,Individual218,0.0,Individual3868,1.0,0.962808911152302,28.12935641793103,4.8857692263466586,9.614843674695514
22,90,Individual3889,1.0,Individual3868,1.0,0.962808911152302,28.12935641793103,4.8857692263466586,9.614843674695514
22,90,Individual2383,0.0,Individual5206,0.0,2.534951937710578,18.06359612301166,5.197679135144604,0.0
22,90,Individual5710,1.0,Individual1002,1.0,1.7481606670374576,14.782452991756402,3.4733882828763285,0.0
22,90,Individual5979,0.0,Individual1002,1.0,1.7481606670374576,14.782452991756402,3.4733882828763285,0.0
22,90,Individual4814,1.0,Individual2251,0.0,3.890099587971297,22.21189640901645,9.041078093127382,0.0
22,90,Individual1193,1.0,Individual2251,0.0,3.890099587971297,22.21189640901645,9.041078093127382,0.0
22,90,Individual8750,0.0,Individual4421,0.0,7.088828520756947,23.128708351880796,10.602010093208143,0.0
22,90,Individual4696,1.0,Individual4421,0.0,7.088828520756947,23.128708351880796,10.602010093208143,0.0
22,90,Individual2103,0.0,Individual4421,0.0,7.088828520756947,23.128708351880796,10.602010093208143,0.0
22,90,Individual1560,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
22,90,Individual1525,0.0,Individual8036,1.0,0.0,21.66826897254708,-3.0709288364645344,0.0
22,90,Individual5550,0.0,Individual8036,1.0,0.0,21.66826897254708,-3.0709288364645344,0.0
22,90,Individual5967,1.0,Individual4022,1.0,1.160013644149974,19.407701038318756,-2.6350859573591183,14.907701038318756
22,90,Individual1083,0.0,Individual7465,1.0,4.635756412200116,17.152437274579388,3.702340100208793,0.0
22,90,Individual4830,1.0,Individual7465,1.0,4.635756412200116,17.152437274579388,3.702340100208793,0.0
22,90,Individual3210,1.0,Individual5641,1.0,3.775635913735096,12.685578586420487,5.421443754344789,0.0
22,90,Individual6679,0.0,Individual6945,0.0,3.7166157834375855,28.73793664663281,3.4758848555574793,0.0
22,90,Individual8604,1.0,Individual5549,1.0,1.2280082314082295,24.35905858412835,3.7575975734384777,0.0
22,90,Individual6287,1.0,Individual3554,1.0,2.9425794456184304,23.514764327020874,7.3973414680716605,0.0
22,90,Individual2772,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
22,90,Individual253,0.0,Individual3548,0.0,3.977426496274614,26.466201611603573,2.046007608742567,0.0
22,90,Individual6345,0.0,Individual4363,1.0,2.2117045239628648,23.625265569907192,8.923589587575762,0.0
22,90,Individual5661,0.0,Individual4363,1.0,2.2117045239628648,23.625265569907192,8.923589587575762,0.0
22,90,Individual4050,1.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,16.17324368275004
22,90,Individual1122,0.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,16.17324368275004
22,90,Individual5983,0.0,Individual8053,1.0,1.6213002118123243,19.63118489337797,1.2331419136463362,16.17324368275004
22,90,Individual5771,0.0,Individual2926,0.0,5.984376757915127,16.481643387134614,0.8789067367545087,0.0
22,90,Individual4288,1.0,Individual3785,1.0,1.0552629682462014,19.45979023465268,-1.8594597493814584,14.975088263893173
22,90,Individual3686,1.0,Individual8735,0.0,1.7540770925467024,56.71266336461208,-2.8006783488622107,0.0
22,90,Individual8669,1.0,Individual8168,1.0,2.987928760595808,19.589837522732438,3.3691382051154117,0.0
22,90,Individual134,0.0,Individual4002,1.0,4.895167718745339,11.900370453080457,6.874901921309952,0.0
22,90,Individual3073,0.0,Individual4002,1.0,4.895167718745339,11.900370453080457,6.874901921309952,0.0
22,90,Individual5904,1.0,Individual2531,1.0,0.0,28.448847212554462,-1.5467094588637076,0.0
22,90,Individual5217,1.0,Individual2531,1.0,0.0,28.448847212554462,-1.5467094588637076,0.0
22,90,Individual4906,0.0,Individual6727,1.0,2.4107046248500956,20.862998906856376,12.138140670092358,0.0
22,90,Individual7759,0.0,Individual7795,1.0,1.1731418563172766,16.879614614221786,4.118853254332198,0.0
22,90,Individual6293,0.0,Individual11,0.0,0.0,31.58481785344384,-3.3032573997962507,0.0
22,90,Individual156,1.0,Individual8437,1.0,1.518094412623759,21.44430958512384,4.345361121659733,0.0
22,90,Individual260,1.0,Individual5350,1.0,3.2033105590353603,10.786097787983511,0.5534395454737848,0.0
22,90,Individual3219,1.0,Individual125,1.0,2.9793672575491215,11.958563240276833,5.784068150873119,0.0
22,90,Individual5218,1.0,Individual130,0.0,1.9340719462827305,23.105589186317864,6.876047471985087,0.0
22,90,Individual600,0.0,Individual130,0.0,1.9340719462827305,23.105589186317864,6.876047471985087,0.0
22,90,Individual7854,0.0,Individual2949,0.0,5.588866776483864,38.15581716270125,6.141555979575446,0.0
22,90,Individual6031,0.0,Individual9094,0.0,1.9632647777241021,21.583622412474465,2.364144085255409,0.0
22,90,Individual5672,0.0,Individual9126,1.0,0.91067607963457,15.153146443425438,2.8214588648467487,0.0
22,90,Individual1236,0.0,Individual9126,1.0,0.91067607963457,15.153146443425438,2.8214588648467487,0.0
22,90,Individual2898,0.0,Individual9126,1.0,0.91067607963457,15.153146443425438,2.8214588648467487,0.0
22,90,Individual1871,1.0,Individual4921,1.0,1.0139867138366945,13.95382497157095,3.3379304174775264,-0.011925579539802555
22,90,Individual2993,1.0,Individual9082,1.0,3.283154392037511,8.19310999091983,2.849028579585652,0.0
22,90,Individual6898,0.0,Individual7561,1.0,1.7869928706757385,20.10366685197161,1.1729312418582118,0.0
22,90,Individual6527,0.0,Individual5879,1.0,1.9081569010033825,21.571562554084,6.0022039047116476,0.0
22,90,Individual2052,1.0,Individual1458,0.0,0.0,35.085468332153525,-3.6288596934789643,0.0
22,90,Individual3388,1.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
22,90,Individual3365,1.0,Individual4039,1.0,2.7335237887882213,15.596190008549442,-1.0747815041374293,0.0
22,90,Individual4813,0.0,Individual7535,0.0,6.631380903950913,21.20310606071344,3.6354282812264067,0.0
22,90,Individual2773,1.0,Individual7783,1.0,3.313657041806922,30.420042655564494,5.2910221486657765,0.0
22,90,Individual4731,1.0,Individual459,0.0,2.4947127343179956,38.26802930301734,0.9054131505167176,0.0
22,90,Individual3455,1.0,Individual8697,0.0,5.4415388618984455,19.56949259704061,5.933498880769312,0.0
22,90,Individual2739,0.0,Individual8697,0.0,5.4415388618984455,19.56949259704061,5.933498880769312,0.0
22,90,Individual84,0.0,Individual4125,1.0,1.7703190374747848,33.88600890623855,4.876327139571128,0.0
22,90,Individual1800,0.0,Individual4125,1.0,1.7703190374747848,33.88600890623855,4.876327139571128,0.0
22,90,Individual2469,0.0,Individual8021,0.0,1.0565970974591197,12.69840554398764,7.633074347531509,0.0
22,90,Individual3947,0.0,Individual194,1.0,4.017779733873988,12.98788351698824,3.2736748214832856,0.0
22,90,Individual7747,1.0,Individual6430,1.0,4.592844043680466,29.355785607400847,5.502445468902514,0.0
22,90,Individual7633,1.0,Individual6430,1.0,4.592844043680466,29.355785607400847,5.502445468902514,0.0
22,90,Individual4882,1.0,Individual2870,0.0,1.4849702872511368,16.388465669711483,4.77484911785705,0.0
22,90,Individual4482,1.0,Individual2870,0.0,1.4849702872511368,16.388465669711483,4.77484911785705,0.0
22,90,Individual2165,0.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
22,90,Individual8538,1.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
22,90,Individual7738,0.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
22,90,Individual4770,0.0,Individual7806,1.0,3.3130159080437234,19.961233898626073,2.1297236348729753,0.0
22,90,Individual1296,0.0,Individual5744,1.0,1.2880152125165252,23.143042699092867,13.47124102232685,0.0
22,90,Individual4101,0.0,Individual5744,1.0,1.2880152125165252,23.143042699092867,13.47124102232685,0.0
22,90,Individual2354,0.0,Individual2367,1.0,3.5820458890281968,31.852401905148554,2.1348095750878526,8.488688478943194
22,90,Individual3020,1.0,Individual4457,0.0,0.44975708498485023,16.612591382083906,-3.531645327100671,0.0
22,90,Individual3193,0.0,Individual8056,1.0,2.520645608376993,16.71953474065684,2.5918514240104544,0.0
22,90,Individual3203,1.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
22,90,Individual5443,0.0,Individual5694,1.0,2.178377906001912,30.789274976624277,2.609213702856395,0.0
22,90,Individual5574,1.0,Individual8681,0.0,1.2854664881541944,20.856534892730952,-2.441359683120485,0.0
22,90,Individual5488,0.0,Individual5146,1.0,4.4182239142060045,35.5376833113004,0.27035543772629334,0.0
22,90,Individual437,1.0,Individual5146,1.0,4.4182239142060045,35.5376833113004,0.27035543772629334,0.0
22,90,Individual4407,1.0,Individual5688,1.0,1.4401166142428201,13.590997425691445,5.966693239352738,0.0
22,90,Individual7027,0.0,Individual1124,1.0,2.9874972010786323,14.690631120917143,5.742119576020064,0.0
22,90,Individual956,1.0,Individual5272,1.0,5.847628783133596,12.778885045660205,6.2627519706830075,11.564800219950431
22,90,Individual4914,0.0,Individual5272,1.0,5.847628783133596,12.778885045660205,6.2627519706830075,11.564800219950431
22,90,Individual5961,0.0,Individual8199,1.0,1.593262936835275,27.098231397504314,4.12926717610437,13.059087816883682
22,91,Individual6917,0.0,Individual1720,1.0,3.27271555249827,24.669550497786812,5.674514998121365,19.280250045022317
22,91,Individual6087,1.0,Individual2625,1.0,0.8555854365108744,16.341707774851237,8.816116273392783,0.0
22,91,Individual1318,0.0,Individual7155,0.0,1.5891901387061438,31.619226704694,-2.3457069974257596,0.0
22,91,Individual1624,1.0,Individual6363,1.0,3.58415718630574,20.109902624093785,6.862590952881817,0.0
22,91,Individual5145,1.0,Individual71,1.0,2.0806403747147058,16.95989385526132,10.95954957764623,0.0
22,91,Individual8612,0.0,Individual71,1.0,2.0806403747147058,16.95989385526132,10.95954957764623,0.0
22,91,Individual3743,0.0,Individual2166,0.0,0.0,22.08423102330528,-2.1731999317228667,0.0
22,91,Individual7006,0.0,Individual4276,0.0,0.8456019081157047,41.452345361872524,-5.128428064717899,0.0
22,91,Individual9055,0.0,Individual4276,0.0,0.8456019081157047,41.452345361872524,-5.128428064717899,0.0
22,91,Individual6390,0.0,Individual6217,1.0,3.3148201315423207,35.60068781921119,7.2101869884072105,19.142063032399577
22,91,Individual8554,1.0,Individual6217,1.0,3.3148201315423207,35.60068781921119,7.2101869884072105,19.142063032399577
22,91,Individual3921,0.0,Individual6217,1.0,3.3148201315423207,35.60068781921119,7.2101869884072105,19.142063032399577
22,91,Individual6252,1.0,Individual8161,1.0,3.7247156640355588,11.717501576651404,3.011763350873177,4.722434605598971
22,91,Individual4617,0.0,Individual3240,1.0,1.6127383102742734,41.06295138651123,1.5282834543815342,0.0
22,91,Individual3849,1.0,Individual2947,0.0,5.564786953972081,19.717226273644314,1.205348818651462,0.0
22,91,Individual1314,0.0,Individual2947,0.0,5.564786953972081,19.717226273644314,1.205348818651462,0.0
22,91,Individual5284,1.0,Individual4363,1.0,2.2117045239628648,23.625265569907192,8.923589587575762,0.0
22,91,Individual1765,0.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
22,91,Individual6515,0.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
22,91,Individual1341,0.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
22,91,Individual2435,0.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
22,91,Individual5707,0.0,Individual900,1.0,3.2370502892515267,27.92232017580154,5.63921480199215,0.0
22,91,Individual6508,0.0,Individual4918,0.0,1.7497727498370388,24.992783982744463,-3.0177555769973754,22.849956118514577
22,91,Individual7839,1.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
22,91,Individual7309,0.0,Individual1477,1.0,2.047874350074848,23.64572716196391,7.519081767963415,0.0
22,91,Individual7284,0.0,Individual111,1.0,2.644900241576186,24.477370069876127,5.3637069188103155,0.0
22,91,Individual7664,0.0,Individual111,1.0,2.644900241576186,24.477370069876127,5.3637069188103155,0.0
22,91,Individual9066,1.0,Individual3411,0.0,5.705487907808734,31.176309429001194,1.9221460584722028,0.0
22,91,Individual5,1.0,Individual4383,1.0,4.0024315536525705,16.40948384684675,2.4654224369627453,0.0
22,91,Individual4819,0.0,Individual7228,0.0,3.7458934173445417,7.406396493997197,7.029003860754566,0.0
22,91,Individual2463,1.0,Individual8036,1.0,0.0,21.66826897254708,-3.0709288364645344,0.0
22,91,Individual7706,1.0,Individual5495,1.0,0.9660894387697964,19.139470454453246,3.8506981204118578,0.0
22,91,Individual4389,0.0,Individual8337,0.0,0.0,30.80138555850176,-4.123292718344451,13.451550605304163
22,91,Individual6613,0.0,Individual3141,1.0,3.497590917789947,23.68389283018046,12.018928049570487,0.0
22,91,Individual7852,0.0,Individual8881,0.0,0.2701003044545458,18.668908145612342,-3.6113537306126933,0.0
22,91,Individual4262,0.0,Individual7289,0.0,5.947810098832015,29.42798959162235,1.8533562863565733,0.0
22,91,Individual4422,0.0,Individual4733,0.0,1.532559200781602,27.235653838801074,-1.4078371037818975,17.263205659258883
22,91,Individual7534,0.0,Individual4733,0.0,1.532559200781602,27.235653838801074,-1.4078371037818975,17.263205659258883
22,91,Individual2295,0.0,Individual4133,1.0,2.644844362553987,57.68601382316722,1.966688757463998,26.96964602564766
22,91,Individual6163,0.0,Individual5549,1.0,1.2280082314082295,24.35905858412835,3.7575975734384777,0.0
22,91,Individual5839,1.0,Individual5549,1.0,1.2280082314082295,24.35905858412835,3.7575975734384777,0.0
22,91,Individual7782,0.0,Individual5549,1.0,1.2280082314082295,24.35905858412835,3.7575975734384777,0.0
22,91,Individual1205,1.0,Individual8215,1.0,3.2885295055734955,17.42590585450994,3.50663725364481,0.0
22,91,Individual1498,1.0,Individual8215,1.0,3.2885295055734955,17.42590585450994,3.50663725364481,0.0
22,91,Individual446,0.0,Individual8215,1.0,3.2885295055734955,17.42590585450994,3.50663725364481,0.0
22,91,Individual7425,0.0,Individual970,0.0,3.5275006135540785,25.634776141783707,6.5619997054685735,0.0
22,91,Individual2556,0.0,Individual2725,1.0,3.2167542604098585,19.257314414302545,1.4033924628638594,0.0
22,91,Individual1167,0.0,Individual2725,1.0,3.2167542604098585,19.257314414302545,1.4033924628638594,0.0
22,91,Individual5456,0.0,Individual8433,0.0,6.51821776988638,30.514878595085605,4.800522738563309,0.0
22,91,Individual8385,1.0,Individual1297,1.0,2.687363842549608,24.550790490896915,7.618567404846303,13.74412034470201
22,91,Individual554,0.0,Individual1297,1.0,2.687363842549608,24.550790490896915,7.618567404846303,13.74412034470201
22,91,Individual2524,1.0,Individual3126,1.0,2.217584430561114,32.099639872213956,4.180763945416033,0.0
22,91,Individual3724,1.0,Individual1034,0.0,4.9841610763934225,11.512711001349345,-0.5414448187717413,0.0
22,91,Individual2238,0.0,Individual1010,1.0,1.7058845962461464,20.217305292001885,3.9158637838374926,0.0
22,91,Individual204,1.0,Individual1010,1.0,1.7058845962461464,20.217305292001885,3.9158637838374926,0.0
22,91,Individual5238,1.0,Individual8752,1.0,2.878337156388329,16.85388862326602,11.118057348996192,0.0
22,91,Individual5236,1.0,Individual206,0.0,4.4479194783763845,16.5173400013217,4.55372339694944,0.0
22,91,Individual4259,0.0,Individual206,0.0,4.4479194783763845,16.5173400013217,4.55372339694944,0.0
22,91,Individual3132,1.0,Individual3104,1.0,4.371503677781994,30.85038846879715,3.6470745290343904,0.0
22,91,Individual4482,1.0,Individual8063,1.0,0.0,20.315676959578177,-2.0742746677959794,0.0
22,91,Individual383,1.0,Individual8063,1.0,0.0,20.315676959578177,-2.0742746677959794,0.0
22,91,Individual3300,0.0,Individual7590,1.0,3.216339110623227,21.347752762540328,2.3886696480584666,0.0
22,91,Individual7737,1.0,Individual7590,1.0,3.216339110623227,21.347752762540328,2.3886696480584666,0.0
22,91,Individual511,0.0,Individual5416,1.0,1.2963551254288557,15.856656106834293,0.4025318049968707,0.0
22,91,Individual4215,1.0,Individual5416,1.0,1.2963551254288557,15.856656106834293,0.4025318049968707,0.0
22,91,Individual4379,1.0,Individual5416,1.0,1.2963551254288557,15.856656106834293,0.4025318049968707,0.0
22,91,Individual8701,0.0,Individual5950,1.0,3.077957229997547,36.217475548670336,4.984261966648507,0.0
22,91,Individual9159,0.0,Individual8324,1.0,1.6854141309404351,12.680249126089407,2.972675607564824,0.0
22,91,Individual4090,1.0,Individual7398,1.0,1.977160199342683,16.88086080997979,0.45333333048873303,0.0
